"","observation","kingdom","family","genus","specname","longitude","latitude"
"1564360",4576323,"Fungi","Amanitaceae","Amanita","Amanita pantherina",10.2281484986,45.5348547457
"1564443",4576492,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.4044752121,37.6764160145
"1564623",4576847,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-123.3440711932,48.4102269912
"1564956",4577589,"Fungi","Amanitaceae","Amanita","Amanita vaginata",-122.3315834999,37.2119428931
"1565019",4577747,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.2758364,47.4363247
"1565556",4579266,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-121.7470654474,37.0283722133
"1565731",4579652,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.0618527557,37.0847841118
"1566604",4581951,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.6946473122,38.4131979663
"1566845",4582678,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.723034639,45.4751191708
"1567292",4584003,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.7671958,-41.3009268
"1567374",4584262,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-121.74549778,37.0255646529
"1567437",4584417,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-99.9591332674,19.2521483969
"1567620",4584810,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-121.7457263897,37.0256502626
"1567627",4584833,"Fungi","Amanitaceae","Amanita","Amanita gemmata",-122.6146850586,37.9631538391
"1567630",4584839,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.6140670776,37.9634666443
"1567633",4584842,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.6115264893,37.9597473145
"1567722",4585050,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.6163482666,38.4248149304
"1567898",4585469,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.0727435534,37.2342032587
"1568044",4585781,"Fungi","Amanitaceae","Amanita","Amanita gemmata",-120.8672904968,38.65454699
"1568045",4585788,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-120.8672904968,38.65454699
"1568046",4585789,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-120.8672904968,38.65454699
"1569192",4588358,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.135312101,37.7886984637
"1569969",4590531,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.2152166667,37.9031216667
"1570017",4590705,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.1977216667,37.8657033333
"1570035",4590802,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.2008216667,37.86475
"1570082",4590958,"Fungi","Amanitaceae","Amanita","Amanita constricta",-122.5053262702,38.3678554526
"1570379",4591574,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.2923460007,37.1975949089
"1570538",4591885,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.2921274006,37.1975343383
"1570589",4592001,"Fungi","Amanitaceae","Amanita","Amanita vaginata",-122.2919839025,37.1975019699
"1570618",4592080,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.2877025604,37.1991592584
"1570635",4592106,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.2920140773,37.1975169256
"1570643",4592116,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.3569250107,37.2266379787
"1570772",4592412,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.329021456,37.2085318573
"1570775",4592421,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.1757521016,37.8143328382
"1572059",4596375,"Fungi","Amanitaceae","Amanita","Amanita caesarea",-97.1538162231,18.7966101816
"1573097",4598677,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.6425333333,38.1018555
"1573098",4598687,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.6407383333,38.1020861667
"1573489",4599649,"Fungi","Amanitaceae","Amanita","Amanita muscaria",8.341048,48.657032
"1575163",4603491,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.1228788764,37.8025243816
"1575164",4603492,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.1228788764,37.8025243816
"1575249",4603671,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.2525033959,47.5489340296
"1577502",4609217,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-121.8391808,36.9637177
"1578154",4610840,"Fungi","Amanitaceae","Amanita","Amanita muscaria",11.85292,46.713814
"1579056",4612961,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-124.0746221667,40.8754383333
"1579261",4613353,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-123.9800033333,45.1111916667
"1579710",4614389,"Fungi","Amanitaceae","Amanita","Amanita muscaria flavivolvata",-122.5679244995,37.8916778564
"1579711",4614390,"Fungi","Amanitaceae","Amanita","Amanita gemmata",-122.5680465698,37.8917198181
"1579714",4614397,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.5199508667,37.8650054932
"1579716",4614399,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-122.5201873779,37.866104126
"1579718",4614401,"Fungi","Amanitaceae","Amanita","Amanita muscaria flavivolvata",-122.5260696411,37.868686676
"1579779",4614577,"Fungi","Amanitaceae","Amanita","Amanita gemmata",-122.1514138333,37.7811083333
"1579780",4614579,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.1622,37.786995
"1579781",4614580,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.1574028333,37.7848583333
"1579782",4614581,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.1549528333,37.7825866667
"1579783",4614582,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.1553278333,37.782045
"1579784",4614584,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.1653361667,37.7916633333
"1579785",4614585,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.1639333333,37.789925
"1579788",4614591,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.1637248249,37.7898984589
"1579796",4614607,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.1528028333,37.7813833333
"1579797",4614608,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.1528028333,37.7813833333
"1579799",4614611,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.153,37.7819666667
"1579826",4614692,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.1550916667,37.783
"1579828",4614699,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.1559305,37.7831216667
"1579830",4614706,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.1553111667,37.7828216667
"1579836",4614715,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.1583721667,37.7851333333
"1579981",4615094,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.1524055,37.78188
"1579984",4615103,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.1518638333,37.7814633333
"1579986",4615111,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.1496805,37.7803916667
"1579988",4615116,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.1490555,37.7798416667
"1579991",4615124,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.1488333333,37.779505
"1580222",4615713,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-123.294625,38.548031
"1580335",4616080,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-123.2945913,38.5480288
"1580659",4616956,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-121.744707797,37.0243718583
"1581950",4620054,"Fungi","Amanitaceae","Amanita","Amanita gemmata",-122.5721025467,38.475060723
"1582969",4622327,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.1981716667,37.86558
"1582978",4622354,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.198495,37.865525
"1583219",4622892,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.585205,38.0595361667
"1583540",4623788,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.1724466667,37.9255833333
"1583574",4623857,"Fungi","Amanitaceae","Amanita","Amanita vaginata",-122.16465,37.9265416667
"1583601",4623896,"Fungi","Amanitaceae","Amanita","Amanita muscaria",10.5805555556,56.2302777778
"1584203",4627340,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.1719741786,37.9238818426
"1584204",4627341,"Fungi","Amanitaceae","Amanita","Amanita vaginata",-122.1719741786,37.9238818426
"1585539",4631220,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.0694066703,37.2373625834
"1585552",4631264,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.0693871421,37.2380222174
"1585575",4631313,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.0699348087,37.2367090023
"1585649",4631543,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.0664360524,37.0874058281
"1585830",4631876,"Fungi","Amanitaceae","Amanita","Amanita gemmata",-122.0734235955,37.2402855371
"1585833",4631879,"Fungi","Amanitaceae","Amanita","Amanita gemmata",-122.0717180579,37.2397164968
"1586112",4632407,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-123.88105,45.5111416667
"1586151",4632480,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.5299216667,37.98212
"1586399",4632906,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.1725083333,37.9256883333
"1586520",4633116,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.0487070084,36.9948752295
"1587356",4635391,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-102.3027777,21.7563888
"1588283",4637750,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.7820583333,38.8853416667
"1588418",4638217,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.241949439,38.266438471
"1588433",4638271,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-121.680725,36.7944633333
"1588472",4638376,"Fungi","Amanitaceae","Amanita","Amanita vaginata",-122.174663,37.926289
"1588474",4638380,"Fungi","Amanitaceae","Amanita","Amanita vaginata",-122.163375,37.925637
"1588484",4638421,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.3626202625,37.4391485425
"1588499",4638457,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.364353221,37.4371493748
"1588721",4638976,"Fungi","Amanitaceae","Amanita","Amanita nothofagi",172.662688,-40.511048
"1588861",4639275,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-124.162816,40.859556
"1588964",4639589,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.2667466667,37.1307445
"1588979",4639658,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-123.014233,38.462135
"1589740",4641820,"Fungi","Amanitaceae","Amanita","Amanita ocreata",-122.07308946,37.017381
"1590220",4643078,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.123286,37.332267
"1590542",4643858,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.18916715,37.83961267
"1590555",4643888,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.18285713,37.83729617
"1591185",4645146,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.0614982844,37.0819415552
"1591186",4645147,"Fungi","Amanitaceae","Amanita","Amanita gemmata",-122.0614982844,37.0819415552
"1592192",4647628,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.17575,37.8139616667
"1592276",4647794,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.172295,37.8121033333
"1592398",4648004,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-121.98288,37.196877
"1592496",4648195,"Fungi","Amanitaceae","Amanita","Amanita muscaria",8.7736330926,44.5583929801
"1592576",4648352,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-122.169145,37.8138166667
"1593489",4651726,"Fungi","Amanitaceae","Amanita","Amanita pachycolea",-122.1852416667,37.815555
"1593882",4652662,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-121.96869818,37.87077532
"1593883",4652672,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-121.96838116,37.87019805
"1593918",4652774,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.1725034709,37.8117156811
"1593920",4652776,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.1725034709,37.8117156811
"1593925",4652782,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-122.1767467259,37.8168865561
"1593934",4652793,"Fungi","Amanitaceae","Amanita","Amanita pachycolea",-122.1842515468,37.8156575976
"1594236",4653439,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.1832861111,37.8157722222
"1594237",4653440,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.1852666667,37.8153777778
"1594238",4653441,"Fungi","Amanitaceae","Amanita","Amanita pachycolea",-122.1851944444,37.8155833333
"1594283",4653568,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.1851716667,37.8156866667
"1594294",4653588,"Fungi","Amanitaceae","Amanita","Amanita pachycolea",-122.190675,37.8193366667
"1594346",4653721,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.1837166667,37.8154444444
"1594349",4653726,"Fungi","Amanitaceae","Amanita","Amanita pachycolea",-122.1837186813,37.8154649883
"1595421",4657426,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.7206353657,38.4673207433
"1595423",4657432,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.7195274831,38.4675074788
"1595870",4658453,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-119.7329116667,36.9767033333
"1595880",4658478,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.1324083333,37.04985
"1596924",4661035,"Fungi","Amanitaceae","Amanita","Amanita macrocarpa",-78.866,38.43
"1598385",4664505,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.218302548,37.2524623509
"1598386",4664506,"Fungi","Amanitaceae","Amanita","Amanita gemmata",-122.2177178264,37.2523129026
"1598683",4665585,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.21537,37.86195
"1598684",4665589,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.215325,37.8618666667
"1598696",4665622,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.210755,37.8601
"1598698",4665626,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.2106866667,37.8600666667
"1598710",4665651,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.205025,37.8545
"1598711",4665654,"Fungi","Amanitaceae","Amanita","Amanita vaginata",-122.2036216667,37.8544833333
"1598712",4665656,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.2011716667,37.8532416667
"1598716",4665662,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-122.2061916667,37.8515133333
"1598717",4665663,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.2093416667,37.8521583333
"1599352",4667197,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.1582555,47.5842166667
"1599673",4667999,"Fungi","Amanitaceae","Amanita","Amanita gemmata",-121.7451108096,37.0286620921
"1600145",4668980,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.1381855011,37.0530536495
"1600146",4668981,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.1381855011,37.0530536495
"1600361",4669403,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.0480416667,36.97907
"1602126",4674127,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.7063827515,38.3818092346
"1602246",4674408,"Fungi","Amanitaceae","Amanita","Amanita caesarea",-107.6000976563,28.0001207136
"1602247",4674409,"Fungi","Amanitaceae","Amanita","Amanita caesarea",-107.6014709473,27.9989056456
"1602498",4674932,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-121.6829,36.8013633333
"1602700",4675283,"Fungi","Amanitaceae","Amanita","Amanita muscaria flavivolvata",-121.9545,37.0226
"1602738",4675387,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.0375,36.98545
"1602760",4675420,"Fungi","Amanitaceae","Amanita","Amanita muscaria flavivolvata",-122.0375,36.98545
"1602776",4675443,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.1935,37.25315
"1602789",4675471,"Fungi","Amanitaceae","Amanita","Amanita gemmata",-122.1815,37.77695
"1602802",4675499,"Fungi","Amanitaceae","Amanita","Amanita muscaria flavivolvata",-103.622,19.395
"1602828",4675568,"Fungi","Amanitaceae","Amanita","Amanita nothofagi",174.769,-36.8525
"1602862",4675693,"Fungi","Amanitaceae","Amanita","Amanita aprica",-122.056,41.2742
"1602952",4675884,"Fungi","Amanitaceae","Amanita","Amanita laurae",-103.9635,20.8505
"1603014",4675980,"Fungi","Amanitaceae","Amanita","Amanita rubescens",-103.3325,20.6745
"1603018",4675987,"Fungi","Amanitaceae","Amanita","Amanita pelioma",-103.3325,20.6745
"1603030",4676004,"Fungi","Amanitaceae","Amanita","Amanita fulva",-100.371,19.75505
"1603043",4676018,"Fungi","Amanitaceae","Amanita","Amanita laurae",-104.084,20.2841
"1603065",4676048,"Fungi","Amanitaceae","Amanita","Amanita chlorinosma",-100.371,19.75505
"1603066",4676049,"Fungi","Amanitaceae","Amanita","Amanita flavoconia",-100.371,19.75505
"1603074",4676058,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-100.371,19.75505
"1603127",4676182,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-123.313,38.57535
"1603168",4676324,"Fungi","Amanitaceae","Amanita","Amanita muscaria flavivolvata",-122.4225,37.71705
"1603172",4676344,"Fungi","Amanitaceae","Amanita","Amanita muscaria flavivolvata",-122.0375,36.98545
"1603183",4676411,"Fungi","Amanitaceae","Amanita","Amanita ocreata",-121.92,37.18245
"1603185",4676421,"Fungi","Amanitaceae","Amanita","Amanita ocreata",-121.92,37.18245
"1603223",4676495,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-122.1605,37.3434
"1603302",4676800,"Fungi","Amanitaceae","Amanita","Amanita gemmata",-122.087,37.3935
"1603305",4676805,"Fungi","Amanitaceae","Amanita","Amanita basii",-103.9635,20.8505
"1603314",4676817,"Fungi","Amanitaceae","Amanita","Amanita flavoconia inquinata",-103.3325,20.6745
"1603328",4676838,"Fungi","Amanitaceae","Amanita","Amanita flavoconia inquinata",-103.3325,20.6745
"1603332",4676845,"Fungi","Amanitaceae","Amanita","Amanita caesarea",-103.3325,20.6745
"1603356",4676890,"Fungi","Amanitaceae","Amanita","Amanita xylinivolva",-100.371,19.75505
"1603369",4676909,"Fungi","Amanitaceae","Amanita","Amanita yema",-100.371,19.75505
"1603377",4676928,"Fungi","Amanitaceae","Amanita","Amanita caesarea",-100.371,19.75505
"1603397",4676975,"Fungi","Amanitaceae","Amanita","Amanita flavoconia inquinata",-100.371,19.75505
"1603398",4676976,"Fungi","Amanitaceae","Amanita","Amanita amerirubescens",-100.371,19.75505
"1603421",4677013,"Fungi","Amanitaceae","Amanita","Amanita xylinivolva",-100.371,19.75505
"1603424",4677020,"Fungi","Amanitaceae","Amanita","Amanita flavoconia inquinata",-100.371,19.75505
"1603448",4677074,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-100.371,19.75505
"1603449",4677076,"Fungi","Amanitaceae","Amanita","Amanita bisporigera",-100.371,19.75505
